wav_filename,wav_filesize,transcript
common_voice_pt_24942263.wav,247724,ferva os ovos na agua por quinze minutos resfrie os e descasque os
common_voice_pt_24942265.wav,201644,a açao expressa que causa danos a propriedade publica ou privada
common_voice_pt_24942266.wav,144044,pobre homem nao pode criar um cachorro
common_voice_pt_24942267.wav,209708,e quando tivermos o projeto e as pessoas por tras o que precisamos
common_voice_pt_24942268.wav,94508,ele e muito falante
common_voice_pt_24942269.wav,124460,e se formos comprar antes de ir para a praia
common_voice_pt_24942271.wav,147500,eu quero remover tudo eu bebi demais
common_voice_pt_24942272.wav,94508,paulo veio ontem
common_voice_pt_24942274.wav,137132,aguimarques de lima silva
common_voice_pt_24942275.wav,93356,deixa rolar
common_voice_pt_24942277.wav,101420,beleza pura
common_voice_pt_24942278.wav,94508,vou beber agua
common_voice_pt_24942281.wav,141740,antonio jose santiago da costa
common_voice_pt_24942282.wav,167084,antonio jose barroso de freitas
common_voice_pt_24942287.wav,206252,antonio cosme da silva de araujo
common_voice_pt_24942289.wav,115244,voce nao sabe o que responder
common_voice_pt_24942291.wav,148652,antonio martins da silva
common_voice_pt_26174743.wav,138284,quem semeia ceifa espera
common_voice_pt_26174744.wav,150956,ninguem se atreve a mencionar a resistencia
common_voice_pt_26174751.wav,104876,a vida estrebuchava me no peito
common_voice_pt_26174759.wav,111788,tenho certeza que foi sexta feira
common_voice_pt_26174773.wav,142892,quando o galgo e esperado a lebre salta
common_voice_pt_26174780.wav,148652,vou te dar vinte e cinco euros e quatro centavos
common_voice_pt_26174806.wav,159020,o meu instinto de perfeiçao deveria inibir me de acabar
common_voice_pt_26174823.wav,188972,me ajude estou preso dentro de uma fabrica de biscoitos da sorte
common_voice_pt_26174836.wav,110636,quatro cilindros pelo menos
common_voice_pt_26174837.wav,188972,mas ainda restam alguns endereços na agenda e gostaria de finaliza los
common_voice_pt_26174843.wav,84140,eu quebrei minha perna
common_voice_pt_26174849.wav,167084,todos os homens morrem mas nem todos os homens vivem
common_voice_pt_26174851.wav,88748,ele fez outra reverencia
common_voice_pt_26174852.wav,171692,divisao de poderes entre a soberania federal e a dos estados
common_voice_pt_26174860.wav,191276,de pe a cabeceira da cama com os olhos estupidos a boca entreaberta
common_voice_pt_26174866.wav,96812,emilianopolis
common_voice_pt_26174872.wav,127916,tratam se de estruturaçoes arregimentadas
common_voice_pt_26174876.wav,97964,esta levantou se rindo
common_voice_pt_19286955.wav,167468,um patrulheiro cavalga pela cidade
common_voice_pt_19286956.wav,148268,quanto custa esse aparelho
common_voice_pt_19286957.wav,190508,eu diria que dead wood era tres estrelas
common_voice_pt_19286958.wav,140588,claro que voce nao saberia
common_voice_pt_19286965.wav,250412,e como qualquer outro dia tanto quanto eu estou preocupado
common_voice_pt_19286968.wav,146732,voce pode pagar em dinheiro ou com cartao de credito
common_voice_pt_19286970.wav,117548,voce quer dizer aqui na cidade
common_voice_pt_19286972.wav,106028,seguro de saude pago
common_voice_pt_19286989.wav,89132,muito estupido
common_voice_pt_19286991.wav,106028,faça uma construçao abrangente
common_voice_pt_19286992.wav,208940,o mar viveu nesta casca porque esse e o seu destino
common_voice_pt_19286993.wav,182828,esta questao etica e referida como o problema do trolley
common_voice_pt_19286994.wav,169004,a hera subiu o predio e se enrolou na chamine
common_voice_pt_19287006.wav,134444,voce acha que eu deveria colocar uma frase
common_voice_pt_19287008.wav,118316,o fogo ardente foi extinto
common_voice_pt_19287011.wav,229676,maktub o garoto disse lembrando do comerciante de cristal
common_voice_pt_19287013.wav,138284,jefferson joga pelo botafogo
common_voice_pt_19287025.wav,151340,olhe para onde voce esta indo
common_voice_pt_19287026.wav,117548,geralmente ele janta mais tarde
common_voice_pt_19287027.wav,122924,eu entendi
common_voice_pt_19287028.wav,145196,precisa de mais comunicaçao e mais instruçoes
common_voice_pt_19287029.wav,95276,eu nao quero nenhum talvez
common_voice_pt_19287041.wav,110636,um que vai escrever
common_voice_pt_19287042.wav,129836,voce certamente entregou as mercadorias
common_voice_pt_19287043.wav,170540,este texto e disponibilizado nos termos da respectiva licença
common_voice_pt_19287044.wav,114476,fundamentos da matematica
common_voice_pt_19287051.wav,87596,o dinheiro nao esta aqui
common_voice_pt_19287050.wav,221228,este edificio tem um elevador que e necessario para cadeiras de rodas
common_voice_pt_19287053.wav,122156,nao importa nada esta bem
common_voice_pt_19287060.wav,112940,vamos entrar nisso
common_voice_pt_19287061.wav,89900,os limites eram bem definidos
common_voice_pt_19287062.wav,122156,o que voce faria com uma arma nas costas
common_voice_pt_19287063.wav,115244,um homem batendo em uma bola de tenis
common_voice_pt_19287079.wav,141356,uma concha rosa foi encontrada na praia arenosa
common_voice_pt_19287080.wav,106028,va para a aba numero seis
common_voice_pt_19287081.wav,172844,um homem de camisa azul observa algo projetado na frente dele
common_voice_pt_19287082.wav,155948,adicionar esta musica aos meus hits underground
common_voice_pt_19287091.wav,96044,ele esteve aqui
common_voice_pt_19287092.wav,198956,ele seguiu todos os jogos e a rega da sua boca
common_voice_pt_19287093.wav,109100,uma garota correndo na calçada
common_voice_pt_19287094.wav,118316,oceano e rio secando
common_voice_pt_19287103.wav,116012,toque drake nonstop
common_voice_pt_19287104.wav,110636,ainda continuara a avançar
common_voice_pt_19287105.wav,102956,uma mulher em um vestido vermelho andando
common_voice_pt_19287106.wav,110636,relaçoes pessoais entre pessoas do mesmo bairro
common_voice_pt_19287115.wav,109868,seu assento era instavel
common_voice_pt_19287116.wav,93740,nos chegamos na estaçao
common_voice_pt_19287118.wav,175916,parece cerca de dez anos um pedaço para voces passaros
common_voice_pt_19287122.wav,92972,por que vem aqui
common_voice_pt_19287123.wav,83756,comece com voce mesmo
common_voice_pt_19287124.wav,106028,apenas um pedaço de vidro fragil
common_voice_pt_19287125.wav,105260,chanceler do tesouro
common_voice_pt_19287134.wav,132908,o lenhador pulou da arvore
common_voice_pt_19287136.wav,135212,todos notaram que a situaçao dela e diferente
common_voice_pt_19287138.wav,89132,realmente eficaz
common_voice_pt_19287137.wav,184364,tomar drogas que sao confusas por si
common_voice_pt_19287148.wav,100652,o que eles vao pensar em voce
common_voice_pt_19287145.wav,134444,isso e o que os alquimistas fazem
common_voice_pt_19287149.wav,116012,eu gostaria que algumas coisas fossem diferentes
common_voice_pt_19287155.wav,178988,levar a filhinha para a escola todos os dias
common_voice_pt_19287158.wav,109868,dois cachorros correm pela neve
common_voice_pt_19287156.wav,164396,eu sei que voce esta ansioso para fazer um trem
common_voice_pt_19287159.wav,144428,um ouriço estava coletando folhas marrons
common_voice_pt_19287161.wav,147500,voce nao pode colocar uma cabeça velha em ombros jovens
common_voice_pt_19287162.wav,100652,e preciso se preparar para isso
common_voice_pt_19287163.wav,132140,estou atrasado de novo
common_voice_pt_25987919.wav,171692,a verdade e que nao me lembro disso e fiquei muito surpreso
common_voice_pt_19287164.wav,117548,bem vindo jovens amigos interessados
common_voice_pt_25987921.wav,89900,em meia hora
common_voice_pt_25987920.wav,115244,por que voce me pergunta
common_voice_pt_25987923.wav,164780,historia do canal de suez e das estruturas
common_voice_pt_25987924.wav,237356,o caso do extraterrestre de varginha foi mais emblematico que o de roswell
common_voice_pt_25987926.wav,236204,integra mais de um serviço de area funcional da natureza e objetivos homogeneos
common_voice_pt_25987925.wav,212012,seja qual for o caso eu teria evitado qualquer referencia explicita alem daquelas mencionadas
common_voice_pt_25987927.wav,108332,quem foi o criador da tragedia grega
common_voice_pt_25987929.wav,94508,a caridade começa em casa
common_voice_pt_25987931.wav,99116,eu tenho medo de aranhas
common_voice_pt_25987933.wav,97964,portanto a votaçao começa
common_voice_pt_25987944.wav,109484,nao vai sobrar pedra sobre pedra
common_voice_pt_25987945.wav,190124,os interesses podem corresponder ao quadro ou eles podem nao faze lo
common_voice_pt_25987959.wav,126764,no lugar da raiva quem vai embora ja nao vai
common_voice_pt_25987960.wav,92204,beto rabelo rousseff
common_voice_pt_25987961.wav,178604,as tabelas salariais incluidas neste anexo sao para remuneraçao minima no setor
common_voice_pt_25987962.wav,185516,a taxa de liquidaçao de cada membro do consorcio sera igualmente entre todos eles
common_voice_pt_25987966.wav,146348,o bom ano pelo mar ruim para a terra
common_voice_pt_25987968.wav,68012,felizmente nao e assim
common_voice_pt_25987975.wav,230444,apela ao consenso passado como aviso eles fazem as politicas que agora estao ameaçando
common_voice_pt_25987976.wav,134828,protocolou um pedido de aditamento da investigaçao
common_voice_pt_25987977.wav,135980,isso nao e apenas necessario mas desejavel
common_voice_pt_25987978.wav,169388,demonstre entusiasmo dedicaçao e confiança na obtençao dos resultados
common_voice_pt_25987985.wav,104876,isso e facil e uma questao de atitude
common_voice_pt_25988000.wav,159020,as novas invençoes nos ajudam mas nunca devemos nos tornar seus escravos
common_voice_pt_25987986.wav,122156,oposiçao secreta dos ricos a democracia
common_voice_pt_25988003.wav,121004,uma coisa analoga acontece com as naçoes
common_voice_pt_25988011.wav,94508,propulsao utilizando materia escura
common_voice_pt_25988013.wav,87596,deixe ja e venha almoçar
common_voice_pt_25988014.wav,187820,antes eu disse que todos os estados da uniao haviam admitido o voto universal
common_voice_pt_25988034.wav,122156,samara e leticia estao namorando ha seis meses
common_voice_pt_25988035.wav,107180,qual a diferença em milimetros
common_voice_pt_25988052.wav,85292,recipiente vazio tem o melhor som
common_voice_pt_25988053.wav,96812,e esse e o problema basico
common_voice_pt_25988054.wav,206252,o proprietario afetado compartilhara a parte atribuida com o detentor do direito
common_voice_pt_25988055.wav,71468,lembre se disso
common_voice_pt_25988058.wav,129068,sinto o frescor forte do gengibre
common_voice_pt_25988059.wav,135980,a espaçonave tem condiçoes de sobrevoar
common_voice_pt_25988060.wav,140588,as tampas servem aos seus recipientes
common_voice_pt_25988076.wav,179756,existe uma formula economica para saber onde esta a elasticidade do mercado
common_voice_pt_25988079.wav,99116,essa enumeraçao nao e limitativa
common_voice_pt_25988080.wav,190124,intriga e corrupçao sao vicios naturais dos governos eletivos
common_voice_pt_25988086.wav,95660,eu hesitei
common_voice_pt_25988088.wav,130220,quando o peixe esta pronto ja pode ser servido
common_voice_pt_25988089.wav,114092,tem extensos regulamentos comunitarios
common_voice_pt_25988096.wav,126764,lady gaga esta mesmo belissima e aclamada
common_voice_pt_25988090.wav,138284,um grande acordo nacional com supremo com tudo
common_voice_pt_25988097.wav,130220,ele viveu com um cao ossudo por cinco anos
common_voice_pt_25988098.wav,118700,mente vazia oficina do diabo
common_voice_pt_25988099.wav,156716,esvazie os com cuidado ajudando com uma faca ou pincel similar
common_voice_pt_25988100.wav,124460,preciso abastecer minha nave
common_voice_pt_25988122.wav,106028,uniao africana
common_voice_pt_25988123.wav,183212,o comerciante foi irresistivel quando ele começou a falar sobre seu vizinho
common_voice_pt_25988124.wav,147500,parece impossivel que homens e crianças honestos possam ler essa porcaria
common_voice_pt_25988125.wav,133676,quais destas doenças sao sexualmente transmissiveis
common_voice_pt_24002529.wav,80684,guaiba
common_voice_pt_24002528.wav,85292,eunapolis
common_voice_pt_24002532.wav,106028,alecio barreto da silva
common_voice_pt_24002530.wav,125612,um aviso nao pode revogar lei
common_voice_pt_24002533.wav,71468,petrolina
common_voice_pt_24002539.wav,123308,benedito ferreira da cunha
common_voice_pt_24002541.wav,155564,os dutos transportarao todo o combustivel
common_voice_pt_24002544.wav,82988,dias davila
common_voice_pt_24002547.wav,108332,quixeramobim
common_voice_pt_24002546.wav,111788,celito boaventura pereira
common_voice_pt_24002548.wav,129068,antonia rosineide barbosa da silva
common_voice_pt_24002559.wav,82988,ceara mirim
common_voice_pt_24002562.wav,74924,taquara
common_voice_pt_24002561.wav,125612,antonia alves de almeida
common_voice_pt_24002566.wav,129068,vi um video no youtube sobre isso
common_voice_pt_24002564.wav,115244,ele foi morto pelo trafico
common_voice_pt_24002567.wav,111788,ataide do nascimento marruch
common_voice_pt_24002571.wav,131372,alairton ferreira de lima
common_voice_pt_24002572.wav,65708,que maneiro
common_voice_pt_24002573.wav,108332,alecsandro de sousa nascimento
common_voice_pt_24002574.wav,114092,cassio pinheiro dantas da silva
common_voice_pt_24002577.wav,100268,antonio pereira maciel
common_voice_pt_24002580.wav,77228,coari
common_voice_pt_24002581.wav,229292,mas um certo dia apareceram umas pragas para destruir a arvore
common_voice_pt_24002582.wav,121004,agleilson melo de freitas
common_voice_pt_24002583.wav,100268,antonio da costa macedo
common_voice_pt_24002584.wav,100268,antonio reis da silva
common_voice_pt_24005034.wav,108332,cassia de oliveira castro
common_voice_pt_24005035.wav,103724,cilene dos santos costa
common_voice_pt_24005036.wav,137132,brigida da conceiçao fortuna dos santos
common_voice_pt_24005037.wav,117548,o jardel jogou pelo atletico
common_voice_pt_24005039.wav,94508,carlos da silva
common_voice_pt_24005040.wav,134828,investigadores encontraram dois suspeitos
common_voice_pt_24005042.wav,77228,cosmopolis
common_voice_pt_24005043.wav,79532,tome açu
common_voice_pt_24005055.wav,103724,alexsandro gomes de lima
common_voice_pt_24005056.wav,86444,quem te falou isso
common_voice_pt_24005066.wav,137132,cristina gilmar izabel e adilson
common_voice_pt_24005067.wav,129068,carlos da conceiçao da paixao pantoja
common_voice_pt_24005074.wav,102572,jequie
common_voice_pt_24005076.wav,142892,brenda samila tolentino dos santos
common_voice_pt_24005078.wav,115244,bruna calixto dos santos
common_voice_pt_24005080.wav,184364,so o resultado da pericia podera revelar o que aconteceu naquela tarde
