wav_filename,wav_filesize,transcript
common_voice_pt_24821115.wav,142892,cassimiro alexandre da silva
common_voice_pt_24821137.wav,74924,antonio souza da silva
common_voice_pt_24821138.wav,82988,governador valadares
common_voice_pt_24821139.wav,82988,nao tinha nem ideia disso
common_voice_pt_24821140.wav,142892,a clara sabia que tinha que morar em natal
common_voice_pt_25172168.wav,103724,amadeu teles de matos
common_voice_pt_25172167.wav,134828,airton da mota trindade
common_voice_pt_25172171.wav,79532,castanhal
common_voice_pt_25172170.wav,111788,antonio jose souza da costa
common_voice_pt_25172172.wav,65708,nao importa
common_voice_pt_25172179.wav,74924,itu
common_voice_pt_25172180.wav,97964,esperei por um tempo finalmente chegou
common_voice_pt_25172193.wav,96812,nem isso conseguimos
common_voice_pt_24829959.wav,91052,sao miguel dos campos
common_voice_pt_25172206.wav,115244,camila figueiredo ximenes
common_voice_pt_24829963.wav,125612,a noticia que nao saiu no blog do almirante
common_voice_pt_24829961.wav,114092,aristides quirino machado
common_voice_pt_24829965.wav,88748,cabo de santo agostinho
common_voice_pt_24829964.wav,126764,a maria tem um perfil privado no instagram
common_voice_pt_24830009.wav,85292,santa maria
common_voice_pt_24830010.wav,218924,cauane andrey natiele flaviane e gabrielly
common_voice_pt_24830011.wav,103724,aurimar silva da costa
common_voice_pt_24830012.wav,71468,barbacena
common_voice_pt_24830013.wav,119852,auricelia silva do nascimento
common_voice_pt_24830057.wav,111788,wilson goncalves de lima
common_voice_pt_24830058.wav,178604,darlan maysa ruan henrrique giovana tales e deivid
common_voice_pt_24830059.wav,73772,cajamar
common_voice_pt_24830060.wav,97964,carmone felix do nascimento
common_voice_pt_24830061.wav,91052,paulo afonso
common_voice_pt_24830067.wav,117548,e um filho da puta
common_voice_pt_24830068.wav,134828,carlos delmiro graca de souza
common_voice_pt_24830070.wav,119852,o chefe da milicia foi interrogado
common_voice_pt_21530360.wav,178988,eu ainda digo que essa pessoa de john doe e um mito
common_voice_pt_21530361.wav,111404,e faremos as coisas
common_voice_pt_21530363.wav,144428,nao importa ele disse para suas ovelhas
common_voice_pt_21530364.wav,96044,quando e a festa
common_voice_pt_21530365.wav,122924,ele o ajudou em uma situaçao perigosa
common_voice_pt_21530450.wav,117548,eu quero os dois presos
common_voice_pt_21530452.wav,107564,siga em frente para o monte fuji
common_voice_pt_21530453.wav,153644,dois meninos jogam com um enigma em uma sala de aula
common_voice_pt_21530454.wav,82988,voce achou
common_voice_pt_21530457.wav,144428,mais tarde tornou se cada vez mais intensificado
common_voice_pt_21530493.wav,119084,sera temperado no lugar atual
common_voice_pt_21530518.wav,73004,sem permissao
common_voice_pt_21530496.wav,165164,um cara com oculos de sol e uma mochila apontando para o ceu
common_voice_pt_21530519.wav,167468,eu queria dormir um pouco mais ele pensou
common_voice_pt_21530520.wav,190508,milhares de anos atras esta cidade era o centro de uma antiga civilizaçao
common_voice_pt_21530521.wav,126764,adapte se as tendencias e necessidades
common_voice_pt_27029110.wav,307628,nao havera limitaçao tecnica para implementar qualquer bandeira das comunidades autonomas da espanha
common_voice_pt_27029112.wav,164780,um candidato jovem demais nao nos serve
common_voice_pt_27029114.wav,126764,quanto custa a irlanda
common_voice_pt_27029381.wav,155564,o guarda nao sera negligenciado em nenhum dia
common_voice_pt_27029384.wav,141740,o arco iris ao anoitecer alegra o mestre
common_voice_pt_27029388.wav,114092,marcel avila siqueira
common_voice_pt_27029437.wav,92204,ir
common_voice_pt_27029445.wav,155564,ela foi ate a loja e teve que comprar tudo agora
common_voice_pt_27029491.wav,84140,estava la
common_voice_pt_27029493.wav,150956,as criaturas nunca podem ficar quietas
common_voice_pt_27029495.wav,133676,antes de falar pense
common_voice_pt_27029522.wav,108332,quais sao as novidades hoje
common_voice_pt_27029500.wav,199340,separaram se contentes ele ainda mais que ela
common_voice_pt_27029523.wav,99116,eu gosto disso
common_voice_pt_27029524.wav,85292,misterio
common_voice_pt_27029525.wav,115244,nao te darei biscoito
common_voice_pt_23067873.wav,282668,o chefe da area de avaliaçao inovaçao e qualidade educacional que sera seu presidente
common_voice_pt_23067874.wav,140588,seus pes estao escorregando o dia todo
common_voice_pt_23067875.wav,121388,deus abençoou hualien
common_voice_pt_23067876.wav,228908,segredo de dois e perigoso segredo de tres nada vale a pena
common_voice_pt_23067877.wav,117548,saia das funçoes basicas
common_voice_pt_23067883.wav,129068,inspiraçao da transformaçao da carreira
common_voice_pt_23067884.wav,152108,por favor diga a eles depois que voce acordar
common_voice_pt_23067885.wav,140588,neste caso podemos marcar outro compromisso
common_voice_pt_23067886.wav,86828,ela ainda se recusou
common_voice_pt_23067887.wav,96044,e mais a terra que escapa dela
common_voice_pt_23067888.wav,107564,indo para a casa do meu tio
common_voice_pt_23067889.wav,107564,procedimento de nomeaçao do membro
common_voice_pt_23067891.wav,65324,voce esta cheio
common_voice_pt_23067893.wav,96044,entao eu nao escolhi nada no final
common_voice_pt_23067894.wav,115244,pelo menos ha aquecimento no carro
common_voice_pt_23067895.wav,94508,ela ainda esta respirando
common_voice_pt_23067896.wav,106028,eu realmente conheci depois de entrar
common_voice_pt_22443304.wav,94508,composiçao simples
common_voice_pt_22443311.wav,84524,amanha e um novo começo
common_voice_pt_22443312.wav,102188,cuide se meticulosamente
common_voice_pt_22443313.wav,82988,voce esta aqui
common_voice_pt_22443314.wav,153644,eu quero cuidar dos meus filhos pessoalmente etc
common_voice_pt_22258861.wav,225068,uma colecçao de classicos para leitores de hoje a preços acessiveis
common_voice_pt_22297024.wav,241964,eles me foram presenteados por um rei disse o garoto
common_voice_pt_22297026.wav,148268,fora da frigideira para o fogo
common_voice_pt_22297028.wav,202028,eu gostaria de trocar de lugar com voce por apenas um dia
common_voice_pt_22297029.wav,192044,mais tarde descobriu se que as paredes nao eram impenetraveis
common_voice_pt_26050012.wav,109484,gostas desta roupa
common_voice_pt_22297031.wav,157484,voce entende o que significa
common_voice_pt_26050014.wav,117548,nos sofremos ao morrer
common_voice_pt_26050030.wav,108332,nao ha nada para ver
common_voice_pt_26050032.wav,100268,uma noite qualquer
common_voice_pt_26050031.wav,144044,depois de tres anos de ensino medio
common_voice_pt_26050045.wav,86444,nazarezinho
common_voice_pt_26050034.wav,259244,uma acuidade horrivel das sensaçoes e a compreensao profunda de estar sentindo
common_voice_pt_26050046.wav,137132,me da a cela de penitenciario
common_voice_pt_26050047.wav,123308,verdadeiramente cristao
common_voice_pt_26050071.wav,80684,apenas durma
common_voice_pt_26050073.wav,236204,aquario peixes aries touro gemeos e cancer
common_voice_pt_25946364.wav,100268,suspeita de infecçao urinaria
common_voice_pt_25946365.wav,88748,onde voce achou essa ideia
common_voice_pt_25946366.wav,157868,nao entre no plano desta opulencia para resolver todas as objeçoes
common_voice_pt_25946367.wav,117548,mas como foi o sistema eleitoral republicano
common_voice_pt_25946462.wav,79532,onde posso pegar um taxi
common_voice_pt_25946464.wav,80684,isso e verdade
common_voice_pt_25946465.wav,108332,eu nao aceito este diagnostico
common_voice_pt_25946466.wav,65708,abra a porta
common_voice_pt_25946485.wav,180908,nos viemos da fonollosa
common_voice_pt_25946487.wav,194732,o grafite desta parede e belissimo
common_voice_pt_25946488.wav,79532,o que nos temos agora
common_voice_pt_25946490.wav,115244,pelo amor de thor odin e shiva
common_voice_pt_25946491.wav,108332,perder para a razao sempre e ganhar
common_voice_pt_25946507.wav,117548,voce precisa pagar antecipadamente
common_voice_pt_25946510.wav,171692,a filosofia classica nos traz alicerces para perseguirmos o ideal de ser humano
common_voice_pt_25946511.wav,111788,foi uma produçao aclamada pela critica
common_voice_pt_25940757.wav,250028,ele e membro do comite conjunto sobre politicas de igualdade
common_voice_pt_25940758.wav,124460,me sinto muito melhor
common_voice_pt_25940760.wav,131372,que bola de beisebol
common_voice_pt_25940759.wav,210860,o que causa inundaçoes e como mitigar os efeitos das inundaçoes
common_voice_pt_25940761.wav,179756,possuo uma salamandra de estimaçao
common_voice_pt_25951113.wav,207404,o clima esta seriamente doente por algum motivo que eu nao conhecia
common_voice_pt_25951115.wav,179756,a estrategia e colocar mais pressao sobre os congressistas
common_voice_pt_25951118.wav,93356,qual e o caso
common_voice_pt_25951163.wav,130220,mas que bodega
common_voice_pt_25951164.wav,238508,assim para esta sentença pronunciamos mandamos e assinamos
common_voice_pt_25951168.wav,160172,a profissao e a prostituiçao mais antiga da historia
common_voice_pt_25951169.wav,202796,entao e isso que ela precisa fazer para continuar trabalhando
common_voice_pt_25951178.wav,103724,o partido popular
common_voice_pt_25951180.wav,284588,de todas as reunioes realizadas pela comissao conjunta a ata correspondente sera levantada
common_voice_pt_25951181.wav,108332,utilize a balança da farmacia
common_voice_pt_25951182.wav,78380,a tarde acabou
common_voice_pt_25951183.wav,100268,por que voce nao me disse isso antes
common_voice_pt_22200404.wav,165164,dois adolescentes estao se abraçando na calçada
common_voice_pt_22200454.wav,163628,um homem sem camisa trabalha em um telhado
common_voice_pt_22200455.wav,198188,uma criança balança um morcego ao lado de um muro de pedra
common_voice_pt_22200456.wav,136748,meu irmao e irma
common_voice_pt_22200458.wav,129068,ta bom voce venceu
common_voice_pt_22200457.wav,207404,um homem esta montando um skate laranja em um parque de skate
common_voice_pt_24542310.wav,149804,aparecido de oliveira
common_voice_pt_24542309.wav,165932,curitiba
common_voice_pt_24542313.wav,224684,apresentou uma emenda parlamentar a pedido do lider da bancada
common_voice_pt_24542311.wav,215468,ajustes fiscais serao feitos nos proximos anos
common_voice_pt_24542345.wav,146348,estimo muito saber
common_voice_pt_24542315.wav,261548,isabely rhuan laysa jamilly e nicholas
common_voice_pt_24542346.wav,167084,aucinete pinheiro da silva
common_voice_pt_24542347.wav,108332,goianesia
common_voice_pt_24542348.wav,138284,avila teixeira gregorio
common_voice_pt_24542350.wav,177452,a rodovia para goiania estava fechada
common_voice_pt_24542370.wav,96812,ipatinga
common_voice_pt_24542372.wav,209708,a milicia extorque os comerciantes e moradores da regiao
common_voice_pt_24542375.wav,183212,barbara kelle silva de alencar
common_voice_pt_24542377.wav,154412,celildo lau da silva
common_voice_pt_24542403.wav,134828,bismarque nunes batista
common_voice_pt_24542404.wav,155564,me manda por whatsapp mais tarde
common_voice_pt_24542406.wav,157868,carlos andre barbosa da silva
common_voice_pt_24542409.wav,126764,isto nao impede a federaçao
common_voice_pt_19665255.wav,125996,verifique o conteudo do site
common_voice_pt_19665253.wav,175916,um homem com oculos limpando o gramado
common_voice_pt_19665256.wav,174380,um homem em um bone de beisebol azul pulando
common_voice_pt_19665257.wav,252716,a transferencia exigiu duas horas e dezenove minutos e dez segundos para concluir
common_voice_pt_19665258.wav,182060,eu posso ver o que acontece nos bastidores atraves desta abertura
common_voice_pt_19665292.wav,194348,um homem asiatico usando luvas esta trabalhando em uma barraca de comida
common_voice_pt_19665293.wav,154412,voce pode me encontrar o album quando conheci tudo
common_voice_pt_19665298.wav,146732,uma pessoa em uma bicicleta de bmx
common_voice_pt_19665495.wav,158252,uma criança pequena desfruta de um parque aquatico com a mae
common_voice_pt_19665299.wav,168236,tres pessoas segurando cervejas e posando para uma foto
common_voice_pt_19665503.wav,178988,quero reservar um restaurante no novo mexico para duas pessoas
common_voice_pt_19665508.wav,142892,o menino de camisa vermelha esta andando de skate
common_voice_pt_19665544.wav,96044,doente de coraçao
common_voice_pt_19665547.wav,103724,a mae vem conosco no trem
common_voice_pt_19665554.wav,109100,alguem pode me dizer o que esta acontecendo
common_voice_pt_22287966.wav,188204,cinco pessoas esperaram na fila enquanto o homem de jaqueta azul pagava o caixa
common_voice_pt_22287982.wav,90668,o que posso dizer a ele
common_voice_pt_22287984.wav,106028,o amor e eterno enquanto durar
common_voice_pt_22287985.wav,103724,ryan sabe nadar
common_voice_pt_22287986.wav,121388,manter as despesas de vida nao e facil
common_voice_pt_19404661.wav,111404,nem tudo que reluz e ouro
common_voice_pt_19404662.wav,117548,penso logo existo
common_voice_pt_19404663.wav,109868,tao rapido quanto eu posso
common_voice_pt_19404664.wav,109868,eu vi isso uma vez antes
common_voice_pt_19404675.wav,96044,molho de tomate foi otimo
common_voice_pt_19404676.wav,186668,mas se voce tiver que ir antes o continuara em busca do seu sonho
common_voice_pt_19404677.wav,92204,a escrita chinesa
common_voice_pt_19404679.wav,142124,dois rapazes com cavanhaque raspando a cabeça com navalhas
common_voice_pt_19404681.wav,130604,o garoto tentou ler o que estava escrito na areia
common_voice_pt_19404683.wav,102188,podemos dizer oi ao inves de ola
common_voice_pt_19404684.wav,102188,tempo em malasia
common_voice_pt_19404685.wav,107564,lidar com isso com luvas de pelica
common_voice_pt_19404689.wav,92204,o evento sera na quinta feira
common_voice_pt_19404692.wav,119084,por favor esteja acompanhado pelos pais
common_voice_pt_19404693.wav,119084,os tempos sao diferentes agora
common_voice_pt_19404694.wav,79148,ele nao pode prometer
common_voice_pt_19404696.wav,109868,requisitos do site de fumaça de musica
common_voice_pt_25872791.wav,183212,os oponentes farao todas as flexoes necessarias por meio minuto
common_voice_pt_25872792.wav,117548,o corpo docente esta superqualificado
common_voice_pt_25872793.wav,100268,voce conhece essas pessoas
common_voice_pt_25872794.wav,192428,a instalaçao de coletores de energia solar so e suportada quando integrada nos edificios
common_voice_pt_25872795.wav,138284,planeje e controle a despesa e sua contabilidade correta
common_voice_pt_25872834.wav,111788,eu quero esperar por duas noites
