wav_filename,wav_filesize,transcript
common_voice_pt_26788723.wav,85292,e agora o que eu faço
common_voice_pt_26788757.wav,172844,realize o estudo da identidade corporativa aplicando técnicas de análise
common_voice_pt_26788800.wav,150956,os americanos introduziram algo análogo no comércio
common_voice_pt_26788824.wav,88748,só pode estar brincando
common_voice_pt_26789324.wav,162476,no caso em que este dia de feriado seria no primeiro dia útil seguinte
common_voice_pt_26789345.wav,150956,as notícias falsas proliferam na rede mundial de computadores
common_voice_pt_26789383.wav,134828,adicione azedinha e alecrim para dar sabor
common_voice_pt_26789429.wav,123308,em que período da pré história o fogo foi descoberto
common_voice_pt_26789450.wav,169388,os testes serão realizados nos dias horas locais e centros indicados no anexo
common_voice_pt_26789459.wav,107180,convívio contínuo de quarentena
common_voice_pt_26789463.wav,130220,conseguiremos completar a missão imposta pelo reinado
common_voice_pt_26789475.wav,138284,tribunal federal reconhece parcialidade no julgamento
common_voice_pt_26789496.wav,207404,tem grande capacidade de prever situações e planejar levando em consideração possíveis contingências
common_voice_pt_26789500.wav,79532,posso usar meu cartão de crédito
common_voice_pt_26789660.wav,177452,mas existem algumas barreiras nas principais rotas entre a hungria e a áustria
common_voice_pt_26827133.wav,169388,ela amarrou se a ele e agarrou o com firmeza nas duas mãos
common_voice_pt_26827137.wav,146348,quando você entra em seu quarto avise onde você coloca seus pés
common_voice_pt_26827178.wav,123308,eles são donuts que não têm buracos
common_voice_pt_26827444.wav,107180,armazene a configuração dentro de um disquete
common_voice_pt_26827706.wav,85292,plano de educação continuada
common_voice_pt_26827719.wav,93356,o bom amor nunca falta o que dar
common_voice_pt_26827707.wav,142892,estas são as opiniões dos americanos mas seu erro é manifesto
common_voice_pt_26827741.wav,126764,você quer voltar para casa para passar alguns dias
common_voice_pt_26827771.wav,107180,ei olhe porco voador
common_voice_pt_26827824.wav,102572,eu vou sair com meus amigos esta noite
common_voice_pt_26827895.wav,89900,esta pandemia mata
common_voice_pt_26827949.wav,109484,pessoas que acreditam que estão aposentadas
common_voice_pt_26828052.wav,126764,quem com ferro fere com ferro será ferido
common_voice_pt_26828088.wav,65708,um momento
common_voice_pt_26828157.wav,101420,podemos estacionar esta caravana
common_voice_pt_26828223.wav,142892,você não me disse se alguma coisa precisa ser trazida para o grande jogo
common_voice_pt_26828225.wav,94508,febre existem alguns bons
common_voice_pt_26828260.wav,163628,quase tiveram a certeza de que o pobre cavalo não superaria a doença
common_voice_pt_26862004.wav,179756,coordena as ações de verificação e investigação das diferentes unidades operacionais
common_voice_pt_26862005.wav,231596,o programa de monitoramento ambiental busca o cumprimento de medidas preventivas corretivas e compensatórias
common_voice_pt_26862052.wav,95660,por que você nunca liga
common_voice_pt_26862167.wav,89900,é isso que quero dizer
common_voice_pt_26862159.wav,193580,esses tipos de empresas têm um pilar fundamental nos jovens talentos formados nas universidades
common_voice_pt_26862671.wav,124460,os olhos negros têm energia talento e coragem
common_voice_pt_26862676.wav,109484,o ciclone será responsável por muitas mortes
common_voice_pt_26862727.wav,102572,josé bastos álvares
common_voice_pt_26862722.wav,154412,assim eles adicionam mais sabor e engrossam o suco
common_voice_pt_26862779.wav,127916,se chover por san juan todas as nozes são abatidas
common_voice_pt_26862907.wav,172844,tomar soro fisiológico é importante caso haja desinteria
common_voice_pt_26862966.wav,123308,falhara quase que inconscientemente
common_voice_pt_26862961.wav,114092,carnaval com a mulher a páscoa com o padre
common_voice_pt_26863065.wav,76076,segunda votação
common_voice_pt_26863103.wav,62252,isso é o suficiente
common_voice_pt_26863139.wav,103724,e isso significa mudar muitas coisas
common_voice_pt_26886843.wav,210860,a nomeação do perito independente corresponde ao registrador mercantil do domicílio da cooperativa
common_voice_pt_26886846.wav,100268,quando o galo canta a água está chegando
common_voice_pt_26886905.wav,167084,mas precisamente em seu sucesso encontra esses senhores sua condenação
common_voice_pt_26887033.wav,145196,procuramos ajudá los a ser autônomos em tecnologia digital
common_voice_pt_26887135.wav,149804,caracteriza o protocolo oficial identificando os regulamentos associados
common_voice_pt_26887198.wav,114092,mais tarde eu chequei o câncer de pulmão
common_voice_pt_26887249.wav,180908,um mercado de aluguel acessível afeta positivamente as decisões de localização
common_voice_pt_26887339.wav,147500,alojamento que foi especial para famílias que estavam desabrigadas
common_voice_pt_26887379.wav,129068,minha mãe é servidora pública federal e meu pai cuida do lar
common_voice_pt_26887381.wav,155564,se tais alegações não forem apresentadas elas se tornarão definitivas
common_voice_pt_26887557.wav,109484,biscoitos bolachas e pão de queijo
common_voice_pt_26887579.wav,129068,ele é forçado até certo ponto por causa de sua condição
common_voice_pt_26888079.wav,89900,onde há muito amor há poucas palavras
common_voice_pt_26968120.wav,88748,fumaça descia de todos os lados
common_voice_pt_26968179.wav,106028,haverá muitas aplicações interessantes
common_voice_pt_26968689.wav,131372,a criatividade é muitas vezes não comercial
common_voice_pt_26968694.wav,164780,pelo contrário os gráficos vetoriais não permitem operações com os pixels
common_voice_pt_26968897.wav,100268,eles falam muito rápido sobre as notícias
common_voice_pt_26969542.wav,116396,eu só posso dizer uma palavra sobre este assunto
common_voice_pt_27064571.wav,164780,por outro lado numerosos tratados internacionais seguem na mesma direção
common_voice_pt_27064896.wav,77228,ele comunicou
common_voice_pt_27064981.wav,200492,consequentemente o consentimento de todos os coproprietários é necessário para aprovar o contrato
common_voice_pt_27065067.wav,152108,e aqui sem raiva ou ressentimento eu me despeço de você
common_voice_pt_27065144.wav,134828,o partido pirata advoga pela liberdade e privacidade na rede
common_voice_pt_27065218.wav,123308,dois peixes azuis flutuavam no reservatório
common_voice_pt_27065226.wav,126764,não importa só agora eu comecei a falar sobre isso
common_voice_pt_27065254.wav,103724,o homem foi preso pela polícia na hungria
common_voice_pt_27065270.wav,131372,lidar com resíduos e reciclar recursos adequadamente
common_voice_pt_27065379.wav,150956,pães contêm glúten mas são uma boa fonte de carboidratos
common_voice_pt_27095592.wav,71468,raios e trovões
common_voice_pt_27095849.wav,160172,os computadores não combatem a fome mas a dependência tecnológica
common_voice_pt_19432769.wav,175148,os pedestres andam em torno de carros em uma rua movimentada
common_voice_pt_19432903.wav,274988,numa manobra cinematográfica de corda as forças especiais sobrepujaram os criminosos
common_voice_pt_19432923.wav,199724,eu ainda não tenho idéia de como me transformar no vento repetiu o menino
common_voice_pt_19432935.wav,122924,dois homens e duas mulheres correndo
common_voice_pt_19433237.wav,119084,duas mulheres em patins estão lutando
common_voice_pt_19433279.wav,161324,um homem usando óculos de sol sai de uma piscina pela escada
common_voice_pt_19433356.wav,98348,em estilo siciliano
common_voice_pt_19433357.wav,159788,ele viu que os olhos de fátima estavam cheios de lágrimas
common_voice_pt_19433360.wav,90668,ela acabou de me ligar
common_voice_pt_19433368.wav,152108,duas mulheres em ternos azuis que sentam se no pavimento
common_voice_pt_19433421.wav,157484,um jovem está falando em um telefone enquanto andava a cavalo
common_voice_pt_19433422.wav,99884,minha mãe é médica
common_voice_pt_19434889.wav,155948,um grupo de crianças brigam com espada
common_voice_pt_19435131.wav,144428,o alquimista andava à frente com o falcão no ombro
common_voice_pt_19435251.wav,167468,eu gostaria de adicionar o álbum à playlist tropical morning
common_voice_pt_19435282.wav,126764,e sobre higgins contra becca
common_voice_pt_19435329.wav,130604,ninguém prestou atenção aos dois viajantes
common_voice_pt_19435347.wav,217388,estamos apenas lentamente nos arrastando por algumas entrevistas com usuários no momento
common_voice_pt_19435376.wav,144428,tudo no universo evoluiu disse ele
common_voice_pt_19435445.wav,169004,então ele não poderia ser apressado nem impaciente
common_voice_pt_19435486.wav,149804,eu gosto de filmes mas eu prefiro desenhos animados
common_voice_pt_19435491.wav,73004,deite
common_voice_pt_19435555.wav,121388,ele ainda toca a criança de vez em quando
common_voice_pt_19435694.wav,149804,ele tomou um gole da xícara de café e balançou a cabeça
common_voice_pt_19435700.wav,113708,existem muitos anúncios
common_voice_pt_19435760.wav,111404,como evitar uma enorme morte da colônia
common_voice_pt_19435813.wav,159788,quatro pessoas em azul remexem um pedaço de grama
common_voice_pt_19435831.wav,102188,a nova lei foi retroativa
common_voice_pt_19435866.wav,165164,um cara voa pelo ar em sua bicicleta em um parque de skate
common_voice_pt_19435913.wav,88364,onde estava seu cavalo
common_voice_pt_19435934.wav,96044,você já me disse isso antes
common_voice_pt_19435927.wav,169004,jackson estava feliz por ter usado kevlar naquela manhã
common_voice_pt_19439262.wav,132908,não deixe o facebook ocupar todo o seu tempo
common_voice_pt_19436024.wav,202028,o café fresco é muito melhor do que o material liofilizado
common_voice_pt_19441072.wav,148268,dennis não podia se aproximar do monólito
common_voice_pt_19441241.wav,129068,três homens pescando com corda
common_voice_pt_19441411.wav,140588,ela e heather estavam conversando
common_voice_pt_19441347.wav,161324,você está indo para essa conferência sobre deep learning
common_voice_pt_19441724.wav,111404,eu quero fazer o que eu quero fazer
common_voice_pt_19441737.wav,132908,as pessoas estão andando na frente de uma área cercada
common_voice_pt_19441805.wav,106028,dividido em duas partes
common_voice_pt_19441941.wav,140588,sobra te dinheiro para investimentos de cunho pessoal
common_voice_pt_19441975.wav,111404,e eles atacaram uma tenda vazia
common_voice_pt_19455618.wav,96044,o pintor que conheci é
common_voice_pt_19473387.wav,98348,você não pode entender que
common_voice_pt_19473697.wav,134444,o garoto viu um homem aparecer atrás do balcão
common_voice_pt_19474250.wav,99884,você vale seu peso em ouro
common_voice_pt_19474476.wav,129068,quais são as característivas dessa pintura
common_voice_pt_19474500.wav,222764,em outros momentos em um momento crucial facilito as coisas acontecerem
common_voice_pt_19474583.wav,126764,qual foi o computador analógico
common_voice_pt_19474618.wav,278828,ele se interessou por pintar desenhando e fotografia antes de encontrar sua verdadeira paixão
common_voice_pt_19474621.wav,136748,ele disse a todos para estarem sentados
common_voice_pt_19481957.wav,115244,aprenda bem todo o conhecimento
common_voice_pt_19482016.wav,236588,eu teria vencido as olimpíadas dos jogos olímpicos se não fosse pelas crianças intrometidas
common_voice_pt_19482059.wav,119084,eu te imploro para não fazer isso
common_voice_pt_19482081.wav,169004,debater e votar a validação ou revogação do decreto lei
common_voice_pt_19482086.wav,142124,conheça as tendências e aplicações futuras
common_voice_pt_19482122.wav,92204,então foi o rádio
common_voice_pt_19482163.wav,132908,eu tive um memorando da art hoje
common_voice_pt_19484602.wav,134444,precisamos descer a colina antes que o sol se ponha
common_voice_pt_19484607.wav,194348,mas esse pagamento vai muito além da minha generosidade respondeu o monge
common_voice_pt_19484712.wav,109868,ele atuou em vários filmes
common_voice_pt_19484742.wav,106028,vamos contribuir com essa causa
common_voice_pt_19484744.wav,188204,salsichas croquetes e brócolis são a nossa refeição na cantina hoje
common_voice_pt_19484780.wav,94508,ele sabe que ela está com raiva
common_voice_pt_19484786.wav,171308,quando ela entrou na pista de dança todos na boate estavam olhando para ela
common_voice_pt_19484795.wav,169004,um homem que grelha carnes diferentes em uma grade fora na rua
common_voice_pt_19484810.wav,98348,não há problema em pensar devagar
common_voice_pt_19484833.wav,190508,muitos povos diferentes em um protesto que prende bandeiras e sinais diferentes
common_voice_pt_19484835.wav,130604,a fumaça do tráfego era insuportável
common_voice_pt_19484924.wav,140588,eles estão adotando metodologias ágeis
common_voice_pt_19484978.wav,117548,o lixo de um homem é o tesouro de outro homem
common_voice_pt_19484986.wav,71468,peça uma pizza
common_voice_pt_19485022.wav,155948,todo mundo já ouviu falar do problema do ovo de galinha
common_voice_pt_19485105.wav,171308,dois cães correm em direção ao outro em uma área pantanosa
common_voice_pt_19485139.wav,202028,java não é apenas uma ilha mas também uma linguagem de programação popular
common_voice_pt_19485156.wav,178988,ele ligou o microfone no momento em que a galinha estava pronta para gritar
